"科目名","学科","カテゴリ","説明"
"戦場音楽戦略（Strategic Combat Hymnology）","呪歌学科","実践演奏","戦況を判断し、『モラル』『アンビエント』を駆使して戦闘全体の命中を管理する手法を学ぶ。"
"精神操作呪歌論（Psychological Effects of Bardic Magic）","呪歌学科","実践演奏","『ララバイ』『クラップ』『ダル』などの強力な妨害呪歌の活用戦術。"
"抗魔旋律と魔法干渉（Anti-Magic Chants and Spell Resistance）","呪歌学科","実践演奏","『レジスタンス』『ブレイク』による魔法抵抗の強化・弱体の効果分析。"
"集団戦呪歌運用論（Group Battle Hymn Theory）","呪歌学科","実践演奏","多人数のバードによる合奏や、パーティ単位での支援戦術を体系化。"
"音響妨害戦術（Disruptive Acoustics in Combat）","呪歌学科","実践演奏","敵の指揮官や呪文詠唱者を妨害する音響戦略の技術と効果検証。"
"終律増強研究実践（Advanced Research on Augmented Codas）","呪歌学科","応用演奏技術","強化終律による戦闘への影響と、最適な楽素管理の方法論。"
"特殊楽器戦術応用（Advanced Tactical Instrumentation）","呪歌学科","応用演奏技術","シンバルシールド、フィスタロッサムなどの特殊楽器の戦術的運用。"
"精密終律演奏応用（Precision Coda Performance）","呪歌学科","応用演奏技術","終律を確実に命中させる技術を磨き、常に安定したダメージを出せるようにする。"
"多重呪歌奏法（Multi-Harmony Techniques）","呪歌学科","応用演奏技術","ペットと共に呪歌を同時に複数展開し、味方への支援効果を最大化する戦術を研究する。"
"精密演奏制御基礎（Skilled Performance Control）","呪歌学科","応用演奏技術","呪歌の演奏成功率を最大限に引き上げ、戦闘中の演奏失敗を極力減らす技術を学ぶ。"
"楽素研究概論（Research on Harmonic Energy Waves）","呪歌学科","呪歌概論","楽素の蓄積・種類・消費のメカニズムと、それに基づく最適な戦闘プランニングを研究する。"
"中級終律概論（Coda Theory and Performance Strength Analysis）","呪歌学科","呪歌概論","レベル5終律の威力と奏力を理論的に解析し、最適な運用法を考察する。"
"精神波動と幻惑効果（Mental Frequencies and Illusion Effects）","呪歌学科","呪歌概論","呪歌が敵味方に与える心理的影響のメカニズムと実践活用を学ぶ。"
"楽器工学基礎（Magical Instrument Engineering）","呪歌学科","呪歌概論","楽器の設計とその戦術的応用について学ぶ。"
"異次元音響学（Dimensional Acoustics）","呪歌学科","呪歌概論","奈落の魔域や剣の迷宮における音響の影響を研究し、特殊環境下での呪歌の効果を検証する。"
"多文化音楽学（Ethnomusicology of Other Races）","呪歌学科","音楽人類学・伝承学","エルフ・ドワーフ・リカント・その他種族の民族音楽とその影響を研究する。"
"呪歌歴史研究（Historical Bardic Studies）","呪歌学科","音楽人類学・伝承学","過去の偉大な吟遊詩人やその技術と戦術の再現を研究する。"
"英雄叙事詩と戦闘詩学（Heroic Epics and Battle Poetry）","呪歌学科","音楽人類学・伝承学","英雄伝や戦争歌の持つ文化的・心理的影響を分析する。"
"暗号詠唱法（Ciphered Hymnology）","呪歌学科","音楽人類学・伝承学","呪歌を用いた秘密通信技術とその歴史的使用例を学ぶ。"
"戦術鼓咆運用論Ⅰ（Advanced War Cry Tactics I）","鼓咆学科","指揮戦術学","戦局に応じた鼓咆の選択と運用法を学ぶ基礎理論。"
"士気管理と戦場心理学（Morale Management and Battlefield Psychology）","鼓咆学科","指揮戦術学","兵士や冒険者の士気を管理し、敵の士気を削ぐ心理戦を実践する。"
"陣率強化演習（Practical Training in Strategic Formations）","鼓咆学科","指揮戦術学","陣率を活用した自己強化と集団戦闘への応用を実地訓練で習得する。"
"先制戦術と布陣学（Initiative Tactics and Battlefield Deployment）","鼓咆学科","指揮戦術学","先制判定の活用や開戦時の布陣選択、戦局に応じた展開方法を理論と実践で学ぶ。"
"戦術的包囲と陣形学（Encirclement Strategies and Formation Analysis）","鼓咆学科","指揮戦術学","集団戦闘における包囲戦術と陣形の変遷、戦略的活用法を学ぶ。"
"戦場適応戦術（Adaptive Warfare Tactics）","鼓咆学科","軍略応用学","戦闘中に変化する状況を判断し、リアルタイムで戦術を組み立てる技術を習得する。"
"大規模戦闘指揮論（Theory of Large-Scale Battle Command）","鼓咆学科","軍略応用学","小隊・中隊レベルでのウォーリーダーの統率技術を研究する。"
"戦略的撤退と持久戦術（Strategic Retreat and Endurance Tactics）","鼓咆学科","軍略応用学","戦況が不利な場合の撤退指示と長期戦での鼓咆・陣率管理を学ぶ。"
"軍師の知略と情報戦（Military Intelligence and Strategic Deception）","鼓咆学科","軍略応用学","偵察、偽情報戦、伏兵の活用など、軍略としての情報戦を習得する。"
"兵站と補給戦略（Logistics and Supply Chain in Warfare）","鼓咆学科","軍略応用学","持久戦に必要な物資管理や魔法・ポーションの供給・運用を学ぶ。"
"多重鼓咆運用実践（Multi-Layered War Cry Application）","鼓咆学科","高度支援技術","高度な鼓咆の組み合わせと複数バフ効果の最大化を演習する。"
"魔法支援戦術論（Magical Warfare Support Strategies）","鼓咆学科","高度支援技術","魔法戦における支援戦術、魔法使いとの連携と支援効果の最大化を学ぶ。"
"戦場回復と状態異常対策（Battlefield Recovery and Status Resistance）","鼓咆学科","高度支援技術","戦闘中の回復戦術や状態異常対策の実践戦略を学ぶ。"
"部隊間戦術連携演習（Tactical Coordination Between Squads）","鼓咆学科","高度支援技術","多部隊間での戦術協力と指揮官連携のケーススタディを実施する。"
"恐怖管理と勇気形成（Fear Suppression and Courage Development）","鼓咆学科","戦場心理学","恐怖による戦力低下を抑え、勇気を引き出す方法論を学ぶ。"
"極限状況下の指揮決断（Command Decision-Making Under Extreme Conditions）","鼓咆学科","戦場心理学","突発的な状況変化や戦況悪化の中での迅速な指揮判断を実戦演習する。"
"逆転戦術と士気回復（Comeback Strategies and Morale Recovery）","鼓咆学科","戦場心理学","崩壊寸前の軍勢を立て直し、逆転勝利を収める戦術シミュレーションを行う。"
"軍師戦術史概論（Introduction to the History of Military Strategy）","鼓咆学科","軍事史・戦争社会学科","戦術・戦略の歴史的変遷を概観し、ウォーリーダー技能の発展を考察する。"
"歴史的軍師研究（Studies on Legendary War Leaders）","鼓咆学科","軍事史・戦争社会学科","歴史上の名軍師の戦術とその応用を分析し、実戦での再現性を検証する。"
"種族別戦争戦略概論（Comparative Warfare Strategies of Different Races）","鼓咆学科","軍事史・戦争社会学科","各種族（人間、エルフ、ドワーフ、リカント）の戦争観と戦術の違いを研究する。"
"戦後処理と戦争倫理（Post-War Management and Ethics of Warfare）","鼓咆学科","軍事史・戦争社会学科","戦後の責任、復興支援、戦争倫理と指揮のバランスを考察する。"
"戦闘用練技の最適化（Optimization of Combat Enhancements）","練技学科","練体戦術学","練技の組み合わせや発動順を最適化し、戦場で最大の効果を発揮する技術を学ぶ。"
"練技の耐久戦術（Sustained Battle Tactics with Enhancements）","練技学科","練体戦術学","長期戦を想定し、MP管理や効果時間延長を活用する戦術を習得する。"
"極限状況下の練技応用（Applied Enhancements in Extreme Conditions）","練技学科","練体戦術学","魔法封殺環境や異常状態下での練技活用を検証し、最適な選択肢を導く。"
